Hhold.ID,Interview.Date,Fish.Date,KG.Catch,Total.Profit
CB09,7/28/2018,7/26/2018,0,0
KB08,7/28/2018,7/26/2018,1,300
KB08,7/28/2018,7/26/2018,1,300
CB09,7/28/2018,7/27/2018,0,0
KB08,7/28/2018,7/27/2018,1,400
KB08,7/28/2018,7/27/2018,1,400
NY22,8/2/2018,7/28/2018,0.5,200
AM04,8/1/2018,7/28/2018,1,540
AM04,8/1/2018,7/28/2018,1,540
KB02,8/1/2018,7/28/2018,1,450
KB02,8/1/2018,7/28/2018,1,450
AM04,8/1/2018,7/28/2018,2,630
CB08,8/1/2018,7/28/2018,0.3,40
CB10,8/1/2018,7/28/2018,0.3,50
AM04,8/1/2018,7/29/2018,0,0
AM04,8/1/2018,7/29/2018,0,0
KB02,8/1/2018,7/29/2018,1,810
KB02,8/1/2018,7/29/2018,1,810
AM02,8/1/2018,7/29/2018,1.5,540
AM04,8/1/2018,7/29/2018,1,450
CB08,8/1/2018,7/29/2018,0.5,80
CB10,8/1/2018,7/29/2018,0.5,90
KB03,8/1/2018,7/29/2018,1,450
KB03,8/1/2018,7/29/2018,1,450
NY19,8/2/2018,7/29/2018,1,350
NY19,8/2/2018,7/29/2018,1,350
AM01,8/1/2018,7/29/2018,2,1100
AM01,8/1/2018,7/29/2018,2,1100
CH36,8/1/2018,7/29/2018,2,630
CH36,8/1/2018,7/29/2018,2,630
CH38,8/1/2018,7/29/2018,3,900
CH38,8/1/2018,7/29/2018,3,900
KB07,8/1/2018,7/29/2018,0.7,230
KB02,8/1/2018,7/30/2018,0.5,270
KB02,8/1/2018,7/30/2018,0.5,270
AM04,8/1/2018,7/30/2018,1,410
CB08,8/1/2018,7/30/2018,0.5,60
CB10,8/1/2018,7/30/2018,0.5,70
AM13,8/5/2018,7/30/2018,0.5,270
AM13,8/5/2018,7/30/2018,0.5,270
NY22,8/2/2018,7/30/2018,1,450
KB03,8/1/2018,7/30/2018,0.5,270
KB03,8/1/2018,7/30/2018,0.5,270
NY19,8/2/2018,7/30/2018,1,440
NY19,8/2/2018,7/30/2018,1,440
AM01,8/1/2018,7/30/2018,1,810
AM01,8/1/2018,7/30/2018,1,810
CH36,8/1/2018,7/30/2018,2.5,810
CH36,8/1/2018,7/30/2018,2.5,810
CH38,8/1/2018,7/30/2018,3,900
CH38,8/1/2018,7/30/2018,3,900
KB07,8/1/2018,7/30/2018,0.8,270
NY03,8/2/2018,7/30/2018,0,0
NY20,8/2/2018,7/30/2018,0.5,230
CH32,8/2/2018,7/30/2018,0.5,140
KB05,8/2/2018,7/30/2018,2,630
KB05,8/2/2018,7/30/2018,2,630
CH32,8/2/2018,7/30/2018,2.5,385
CH28,8/4/2018,7/30/2018,0.8,260
CH28,8/4/2018,7/30/2018,0.8,260
AM04,8/1/2018,7/31/2018,1,450
AM04,8/1/2018,7/31/2018,1,450
KB03,8/1/2018,7/31/2018,1,630
KB03,8/1/2018,7/31/2018,1,630
AM02,8/1/2018,7/31/2018,1,450
AM01,8/1/2018,7/31/2018,3,1400
AM01,8/1/2018,7/31/2018,3,1400
CH36,8/1/2018,7/31/2018,2,720
CH36,8/1/2018,7/31/2018,2,720
CH38,8/1/2018,7/31/2018,2,630
CH38,8/1/2018,7/31/2018,2,630
KB07,8/1/2018,7/31/2018,0.5,180
NY03,8/2/2018,7/31/2018,0.5,180
NY20,8/2/2018,7/31/2018,0,0
CH32,8/2/2018,7/31/2018,0.8,210
KB01,8/2/2018,7/31/2018,0.5,270
KB01,8/2/2018,7/31/2018,0.5,270
KB05,8/2/2018,7/31/2018,1,450
KB05,8/2/2018,7/31/2018,1,450
CH32,8/2/2018,7/31/2018,1.5,250
CH28,8/4/2018,7/31/2018,0.8,230
CH28,8/4/2018,7/31/2018,0.8,230
CB09,8/5/2018,7/31/2018,3,350
CH17,8/5/2018,7/31/2018,3,350
NY03,8/2/2018,8/1/2018,0.5,200
NY20,8/2/2018,8/1/2018,0.5,270
NY22,8/2/2018,8/1/2018,1,500
CH32,8/2/2018,8/1/2018,0.5,170
KB01,8/2/2018,8/1/2018,0.5,320
KB01,8/2/2018,8/1/2018,0.5,320
NY19,8/2/2018,8/1/2018,1,350
NY19,8/2/2018,8/1/2018,1,350
KB05,8/2/2018,8/1/2018,1,450
KB05,8/2/2018,8/1/2018,1,450
CH32,8/2/2018,8/1/2018,2,315
CH28,8/4/2018,8/1/2018,2,710
CH28,8/4/2018,8/1/2018,2,710
CB09,8/5/2018,8/1/2018,0,0
CH17,8/5/2018,8/1/2018,0,0
AM07,8/4/2018,8/1/2018,1,900
AM09,8/4/2018,8/1/2018,1,900
AM09,8/4/2018,8/1/2018,1,900
CB18,8/7/2018,8/1/2018,1.25,620
AM05,8/4/2018,8/1/2018,2,1350
AM05,8/4/2018,8/1/2018,2,1350
AM08,8/4/2018,8/1/2018,0.7,540
AM08,8/4/2018,8/1/2018,0.7,540
CB09,8/5/2018,8/2/2018,2,250
CH17,8/5/2018,8/2/2018,2,250
AM07,8/4/2018,8/2/2018,1.5,1100
AM09,8/4/2018,8/2/2018,0.8,630
AM09,8/4/2018,8/2/2018,0.8,630
CB18,8/7/2018,8/2/2018,0.6,320
AM05,8/4/2018,8/2/2018,0.5,270
AM05,8/4/2018,8/2/2018,0.5,270
AM08,8/4/2018,8/2/2018,1,900
AM08,8/4/2018,8/2/2018,1,900
AM13,8/5/2018,8/2/2018,0.5,450
AM13,8/5/2018,8/2/2018,0.5,450
AM10,8/5/2018,8/2/2018,0.5,450
AM10,8/5/2018,8/2/2018,0.5,450
AM10,8/5/2018,8/2/2018,0.5,360
AM10,8/5/2018,8/2/2018,0.5,360
AM23,8/5/2018,8/2/2018,1,900
AM23,8/5/2018,8/2/2018,1,900
AM06,8/5/2018,8/2/2018,0.8,600
AM06,8/5/2018,8/2/2018,0.8,600
AM07,8/4/2018,8/3/2018,1,810
AM09,8/4/2018,8/3/2018,1.5,1100
AM09,8/4/2018,8/3/2018,1.5,1100
CB18,8/7/2018,8/3/2018,1,470
AM05,8/4/2018,8/3/2018,1,720
AM05,8/4/2018,8/3/2018,1,720
AM08,8/4/2018,8/3/2018,1,1100
AM08,8/4/2018,8/3/2018,1,1100
AM10,8/5/2018,8/3/2018,1,900
AM10,8/5/2018,8/3/2018,1,900
AM10,8/5/2018,8/3/2018,1,900
AM10,8/5/2018,8/3/2018,1,900
AM23,8/5/2018,8/3/2018,1,810
AM23,8/5/2018,8/3/2018,1,810
AM06,8/5/2018,8/3/2018,0.7,500
AM06,8/5/2018,8/3/2018,0.7,500
KB08,8/6/2018,8/3/2018,0.5,200
KB08,8/6/2018,8/3/2018,0.5,200
CH23,8/6/2018,8/3/2018,0.4,140
CH23,8/6/2018,8/3/2018,0.4,140
AM13,8/5/2018,8/4/2018,1,900
AM13,8/5/2018,8/4/2018,1,900
AM10,8/5/2018,8/4/2018,1,1100
AM10,8/5/2018,8/4/2018,1,1100
AM10,8/5/2018,8/4/2018,0.8,630
AM10,8/5/2018,8/4/2018,0.8,630
AM23,8/5/2018,8/4/2018,1.5,450
AM23,8/5/2018,8/4/2018,1.5,450
AM06,8/5/2018,8/4/2018,0.5,250
AM06,8/5/2018,8/4/2018,0.5,250
KB08,8/6/2018,8/4/2018,0.5,150
KB08,8/6/2018,8/4/2018,0.5,150
CH23,8/6/2018,8/4/2018,0.5,180
CH23,8/6/2018,8/4/2018,0.5,180
AM12,8/7/2018,8/4/2018,0.5,270
AM12,8/7/2018,8/4/2018,0.5,270
AM11,8/7/2018,8/4/2018,0.5,450
AM11,8/7/2018,8/4/2018,0.5,450
AM11,8/7/2018,8/4/2018,0.5,450
AM11,8/7/2018,8/4/2018,0.5,450
NY18,8/8/2018,8/4/2018,1,450
AM20,8/7/2018,8/4/2018,1,810
AM20,8/7/2018,8/4/2018,1,810
KB06,8/7/2018,8/4/2018,1,900
NY03,8/7/2018,8/4/2018,1,900
CB04,8/7/2018,8/4/2018,0.8,230
CH05,8/7/2018,8/4/2018,0.8,260
CH05,8/7/2018,8/4/2018,0.8,260
AM14,8/7/2018,8/4/2018,0.9,700
KB08,8/6/2018,8/5/2018,1,630
KB08,8/6/2018,8/5/2018,1,630
CH23,8/6/2018,8/5/2018,1.25,360
CH23,8/6/2018,8/5/2018,1.25,360
AM12,8/7/2018,8/5/2018,0.5,180
AM12,8/7/2018,8/5/2018,0.5,180
AM11,8/7/2018,8/5/2018,1,900
AM11,8/7/2018,8/5/2018,1,900
AM11,8/7/2018,8/5/2018,1,900
AM11,8/7/2018,8/5/2018,1,900
NY18,8/8/2018,8/5/2018,0.5,270
AM20,8/7/2018,8/5/2018,1,720
AM20,8/7/2018,8/5/2018,1,720
KB06,8/7/2018,8/5/2018,0.7,810
NY03,8/7/2018,8/5/2018,0.7,810
CB04,8/7/2018,8/5/2018,0.5,170
CH05,8/7/2018,8/5/2018,0.6,230
CH05,8/7/2018,8/5/2018,0.6,230
AM14,8/7/2018,8/5/2018,1,900
NY04,8/8/2018,8/5/2018,0,0
KB03,8/8/2018,8/5/2018,0.5,260
KB03,8/8/2018,8/5/2018,0.5,260
CH23,8/8/2018,8/5/2018,1,180
NY25,8/8/2018,8/5/2018,1,900
DP01,8/8/2018,8/5/2018,1,630
DP01,8/8/2018,8/5/2018,1,630
CB19,8/9/2018,8/5/2018,1.25,50
CB19,8/9/2018,8/5/2018,1.25,220
AM12,8/7/2018,8/6/2018,0.6,250
AM12,8/7/2018,8/6/2018,0.6,250
AM11,8/7/2018,8/6/2018,1,810
AM11,8/7/2018,8/6/2018,1,810
AM11,8/7/2018,8/6/2018,3,1800
AM11,8/7/2018,8/6/2018,3,1800
NY25,8/8/2018,8/6/2018,0,0
NY18,8/8/2018,8/6/2018,1,540
AM20,8/7/2018,8/6/2018,0.5,270
AM20,8/7/2018,8/6/2018,0.5,270
KB06,8/7/2018,8/6/2018,1,900
NY03,8/7/2018,8/6/2018,1,900
CB04,8/7/2018,8/6/2018,0.8,210
CH05,8/7/2018,8/6/2018,0.8,270
CH05,8/7/2018,8/6/2018,0.8,270
AM14,8/7/2018,8/6/2018,0.5,1100
NY04,8/8/2018,8/6/2018,1,600
KB03,8/8/2018,8/6/2018,1,500
KB03,8/8/2018,8/6/2018,1,500
CH23,8/8/2018,8/6/2018,0,0
NY25,8/8/2018,8/6/2018,0.5,270
CH32,8/15/2018,8/6/2018,1.5,300
DP01,8/8/2018,8/6/2018,0.8,540
DP01,8/8/2018,8/6/2018,0.8,540
CB19,8/9/2018,8/6/2018,1.5,50
CB19,8/9/2018,8/6/2018,1.5,220
KB01,8/9/2018,8/6/2018,0,0
KB01,8/9/2018,8/6/2018,0,0
NY26,8/8/2018,8/6/2018,0.5,230
AM02,8/9/2018,8/6/2018,1,810
AM04,8/9/2018,8/6/2018,1,810
AM04,8/9/2018,8/6/2018,1,810
CH32,8/15/2018,8/6/2018,1,220
AM01,8/9/2018,8/6/2018,3,1400
AM01,8/9/2018,8/6/2018,3,1400
CB22,8/9/2018,8/6/2018,0.8,300
CB22,8/9/2018,8/6/2018,0.8,300
KB05,8/9/2018,8/6/2018,0.5,0
KB05,8/9/2018,8/6/2018,0.5,0
NY04,8/8/2018,8/7/2018,1,600
KB03,8/8/2018,8/7/2018,1,450
KB03,8/8/2018,8/7/2018,1,450
CH23,8/8/2018,8/7/2018,0.5,0
CH32,8/15/2018,8/7/2018,2,360
DP01,8/8/2018,8/7/2018,1,810
DP01,8/8/2018,8/7/2018,1,810
CB19,8/9/2018,8/7/2018,0.7,50
CB19,8/9/2018,8/7/2018,0.7,180
KB01,8/9/2018,8/7/2018,0.5,270
KB01,8/9/2018,8/7/2018,0.5,270
NY26,8/8/2018,8/7/2018,0.5,270
AM02,8/9/2018,8/7/2018,1,630
AM04,8/9/2018,8/7/2018,1,900
AM04,8/9/2018,8/7/2018,1,900
AM01,8/9/2018,8/7/2018,1,900
AM01,8/9/2018,8/7/2018,1,900
CB22,8/9/2018,8/7/2018,0.6,200
CB22,8/9/2018,8/7/2018,0.6,200
KB05,8/9/2018,8/7/2018,1,540
KB05,8/9/2018,8/7/2018,1,540
KB01,8/9/2018,8/8/2018,0.5,200
KB01,8/9/2018,8/8/2018,0.5,200
NY26,8/8/2018,8/8/2018,0.5,180
AM02,8/9/2018,8/8/2018,0.5,200
AM04,8/9/2018,8/8/2018,0.5,300
AM04,8/9/2018,8/8/2018,0.5,300
AM01,8/9/2018,8/8/2018,2,1100
AM01,8/9/2018,8/8/2018,2,1100
CB22,8/9/2018,8/8/2018,1.5,500
CB22,8/9/2018,8/8/2018,1.5,500
KB05,8/9/2018,8/8/2018,1,450
KB05,8/9/2018,8/8/2018,1,450
AM06,8/11/2018,8/8/2018,1,720
AM06,8/11/2018,8/8/2018,1,720
CH38,8/12/2018,8/8/2018,1,900
CH38,8/12/2018,8/8/2018,1,900
AM04,8/11/2018,8/8/2018,1,720
AM09,8/11/2018,8/8/2018,2,1530
AM09,8/11/2018,8/8/2018,2,1530
AM05,8/11/2018,8/8/2018,0.8,540
AM05,8/11/2018,8/8/2018,0.8,540
CB07,8/12/2018,8/8/2018,0.5,0
AM06,8/11/2018,8/9/2018,0.5,270
AM06,8/11/2018,8/9/2018,0.5,270
CH38,8/12/2018,8/9/2018,0.5,360
CH38,8/12/2018,8/9/2018,0.5,360
AM04,8/11/2018,8/9/2018,1,540
AM09,8/11/2018,8/9/2018,3,1800
AM09,8/11/2018,8/9/2018,3,1800
AM05,8/11/2018,8/9/2018,1,720
AM05,8/11/2018,8/9/2018,1,720
CB07,8/12/2018,8/9/2018,0.3,160
AM10,8/12/2018,8/9/2018,0.5,270
AM10,8/12/2018,8/9/2018,0.5,270
KB02,8/12/2018,8/9/2018,1,450
KB02,8/12/2018,8/9/2018,1,450
AM07,8/12/2018,8/9/2018,1,630
CH03,8/12/2018,8/9/2018,1.5,470
AM08,8/12/2018,8/9/2018,2,1350
AM08,8/12/2018,8/9/2018,2,1350
CB01,8/12/2018,8/9/2018,0.8,50
CB01,8/12/2018,8/9/2018,0.8,170
AM06,8/11/2018,8/10/2018,0.5,320
AM06,8/11/2018,8/10/2018,0.5,320
AM04,8/11/2018,8/10/2018,1,810
AM09,8/11/2018,8/10/2018,2,1400
AM09,8/11/2018,8/10/2018,2,1400
AM05,8/11/2018,8/10/2018,0.5,360
AM05,8/11/2018,8/10/2018,0.5,360
AM10,8/12/2018,8/10/2018,2,1530
AM10,8/12/2018,8/10/2018,2,1530
KB02,8/12/2018,8/10/2018,1,630
KB02,8/12/2018,8/10/2018,1,630
AM07,8/12/2018,8/10/2018,1.5,1350
CH03,8/12/2018,8/10/2018,1,350
AM08,8/12/2018,8/10/2018,2,1300
AM08,8/12/2018,8/10/2018,2,1300
CB01,8/12/2018,8/10/2018,1,50
CB01,8/12/2018,8/10/2018,1,220
KB08,8/13/2018,8/10/2018,0.5,230
KB08,8/13/2018,8/10/2018,0.5,230
AM10,8/12/2018,8/11/2018,2,1350
AM10,8/12/2018,8/11/2018,2,1350
CH38,8/12/2018,8/11/2018,1,630
CH38,8/12/2018,8/11/2018,1,630
KB02,8/12/2018,8/11/2018,1,540
KB02,8/12/2018,8/11/2018,1,540
AM07,8/12/2018,8/11/2018,1,900
CH03,8/12/2018,8/11/2018,1.5,410
AM08,8/12/2018,8/11/2018,1,810
AM08,8/12/2018,8/11/2018,1,810
CB01,8/12/2018,8/11/2018,1.5,50
CB01,8/12/2018,8/11/2018,1.5,310
CB07,8/12/2018,8/11/2018,0.7,180
KB08,8/13/2018,8/11/2018,1,450
KB08,8/13/2018,8/11/2018,1,450
NY20,8/16/2018,8/11/2018,0.5,150
KB08,8/13/2018,8/12/2018,0.5,270
KB08,8/13/2018,8/12/2018,0.5,270
NY20,8/16/2018,8/12/2018,0.5,200
CH32,8/15/2018,8/12/2018,1,180
CB02,8/15/2018,8/12/2018,1,180
CH32,8/15/2018,8/13/2018,0,0
CB02,8/15/2018,8/13/2018,0.7,200
NY19,8/16/2018,8/13/2018,0.9,530
NY19,8/16/2018,8/13/2018,0.9,530
CH11,8/16/2018,8/13/2018,0.5,0
NY20,8/16/2018,8/14/2018,0.5,270
CH32,8/15/2018,8/14/2018,0,0
CB02,8/15/2018,8/14/2018,0.8,260
NY19,8/16/2018,8/14/2018,0.5,350
NY19,8/16/2018,8/14/2018,0.5,350
CH11,8/16/2018,8/14/2018,1.5,210
CH17,8/20/2018,8/14/2018,2,405
CB09,8/20/2018,8/14/2018,2,405
NY19,8/16/2018,8/15/2018,1,800
NY19,8/16/2018,8/15/2018,1,800
CH11,8/16/2018,8/15/2018,1.5,250
CH17,8/20/2018,8/15/2018,2.5,500
CB09,8/20/2018,8/15/2018,2.5,500
KB03,8/18/2018,8/15/2018,1.5,900
KB03,8/18/2018,8/15/2018,1.5,900
KB01,8/18/2018,8/15/2018,3,1300
KB01,8/18/2018,8/15/2018,3,1300
KB03,8/18/2018,8/16/2018,3,1350
KB03,8/18/2018,8/16/2018,3,1350
KB01,8/18/2018,8/16/2018,0,0
KB01,8/18/2018,8/16/2018,0,0
KB02,8/19/2018,8/16/2018,1,630
KB02,8/19/2018,8/16/2018,1,630
KB05,8/19/2018,8/16/2018,2,900
KB05,8/19/2018,8/16/2018,2,900
CB18,8/20/2018,8/16/2018,5,675
KB03,8/18/2018,8/17/2018,2,900
KB03,8/18/2018,8/17/2018,2,900
CH17,8/20/2018,8/17/2018,2,350
CB09,8/20/2018,8/17/2018,2,350
KB01,8/18/2018,8/17/2018,1.5,900
KB01,8/18/2018,8/17/2018,1.5,900
KB02,8/19/2018,8/17/2018,1,720
KB02,8/19/2018,8/17/2018,1,720
KB05,8/19/2018,8/17/2018,3,1550
KB05,8/19/2018,8/17/2018,3,1550
CB18,8/20/2018,8/17/2018,3.5,500
CH28,8/20/2018,8/17/2018,1,320
CH28,8/20/2018,8/17/2018,1,320
CB04,8/20/2018,8/17/2018,0.7,220
KB02,8/19/2018,8/18/2018,2,1100
KB02,8/19/2018,8/18/2018,2,1100
KB05,8/19/2018,8/18/2018,2,1100
KB05,8/19/2018,8/18/2018,2,1100
CB18,8/20/2018,8/18/2018,6,800
CH28,8/20/2018,8/18/2018,1.25,360
CH28,8/20/2018,8/18/2018,1.25,360
CB04,8/20/2018,8/18/2018,0.5,170
AM02,8/1/2018,8/18/2018,1,360
CH28,8/20/2018,8/19/2018,3,900
CH28,8/20/2018,8/19/2018,3,900
CB04,8/20/2018,8/19/2018,0.5,200
CH15,8/26/2018,8/19/2018,3.5,720
CH15,8/26/2018,8/20/2018,0,0
NY21,8/26/2018,8/20/2018,0.5,180
CH15,8/26/2018,8/21/2018,2,360
CB22,8/26/2018,8/21/2018,0.8,270
CB22,8/26/2018,8/21/2018,0.8,270
CB15,8/25/2018,8/21/2018,0.9,270
CB15,8/25/2018,8/21/2018,0.9,270
CB15,8/25/2018,8/23/2018,1,360
CB15,8/25/2018,8/23/2018,1,360
KB08,8/26/2018,8/23/2018,0.5,180
KB08,8/26/2018,8/23/2018,0.5,180
CB19,8/28/2018,8/23/2018,1.5,50
CB15,8/25/2018,8/24/2018,1.5,540
CB15,8/25/2018,8/24/2018,1.5,540
KB08,8/26/2018,8/24/2018,0.5,260
KB08,8/26/2018,8/24/2018,0.5,260
NY21,8/26/2018,8/24/2018,0.7,290
CB19,8/28/2018,8/24/2018,0.8,50
CB22,8/26/2018,8/24/2018,0.8,270
CB22,8/26/2018,8/24/2018,0.8,270
CB01,8/27/2018,8/24/2018,0.5,130
CH18,8/28/2018,8/24/2018,1.5,225
CB19,8/28/2018,8/24/2018,1.5,490
CH23,8/27/2018,8/24/2018,3.5,270
NY26,8/26/2018,8/24/2018,0.8,630
CH23,8/27/2018,8/24/2018,1.25,365
CH05,9/2/2018,8/24/2018,1,450
CH05,9/2/2018,8/24/2018,1,450
KB08,8/26/2018,8/25/2018,0.5,270
KB08,8/26/2018,8/25/2018,0.5,270
NY21,8/26/2018,8/25/2018,1,900
CB19,8/28/2018,8/25/2018,0.4,40
CB22,8/26/2018,8/25/2018,1,360
CB22,8/26/2018,8/25/2018,1,360
CB01,8/27/2018,8/25/2018,0.5,100
CH18,8/28/2018,8/25/2018,1.5,270
CB19,8/28/2018,8/25/2018,0.8,220
CH23,8/27/2018,8/25/2018,2,210
NY26,8/26/2018,8/25/2018,0.5,270
CH23,8/27/2018,8/25/2018,0.2,210
KB02,8/28/2018,8/25/2018,0.5,360
KB02,8/28/2018,8/25/2018,0.5,360
KB01,8/28/2018,8/25/2018,0.5,180
KB01,8/28/2018,8/25/2018,0.5,180
AM14,8/28/2018,8/25/2018,0.5,320
AM01,8/28/2018,8/25/2018,1,900
AM01,8/28/2018,8/25/2018,1,900
AM06,8/30/2018,8/25/2018,1,630
AM07,8/28/2018,8/25/2018,1,1000
CB01,8/27/2018,8/26/2018,0.25,50
CH18,8/28/2018,8/26/2018,1.5,225
CB19,8/28/2018,8/26/2018,0.4,100
CH23,8/27/2018,8/26/2018,2,270
NY26,8/26/2018,8/26/2018,0.7,540
CH23,8/27/2018,8/26/2018,0.2,270
KB02,8/28/2018,8/26/2018,0.5,270
KB02,8/28/2018,8/26/2018,0.5,270
KB01,8/28/2018,8/26/2018,1,630
KB01,8/28/2018,8/26/2018,1,630
AM14,8/28/2018,8/26/2018,1.5,1260
AM01,8/28/2018,8/26/2018,1,1100
AM01,8/28/2018,8/26/2018,1,1100
AM06,8/30/2018,8/26/2018,1,900
AM07,8/28/2018,8/26/2018,2,1450
CH05,9/2/2018,8/26/2018,0.8,360
CH05,9/2/2018,8/26/2018,0.8,360
AM20,8/29/2018,8/26/2018,1,540
AM20,8/29/2018,8/26/2018,1,540
AM08,8/30/2018,8/26/2018,1,810
AM08,8/30/2018,8/26/2018,1,810
AM06,8/29/2018,8/26/2018,1,900
AM04,8/29/2018,8/26/2018,1.5,900
AM09,8/29/2018,8/26/2018,2,1440
AM09,8/29/2018,8/26/2018,2,1440
KB02,8/28/2018,8/27/2018,1,810
KB02,8/28/2018,8/27/2018,1,810
KB01,8/28/2018,8/27/2018,1,720
KB01,8/28/2018,8/27/2018,1,720
AM14,8/28/2018,8/27/2018,1,720
AM01,8/28/2018,8/27/2018,2,1620
AM01,8/28/2018,8/27/2018,2,1620
AM06,8/30/2018,8/27/2018,0.7,540
AM07,8/28/2018,8/27/2018,1,900
AM20,8/29/2018,8/27/2018,1,720
AM20,8/29/2018,8/27/2018,1,720
AM08,8/30/2018,8/27/2018,1,630
AM08,8/30/2018,8/27/2018,1,630
AM06,8/29/2018,8/27/2018,0.7,540
AM04,8/29/2018,8/27/2018,1,630
AM09,8/29/2018,8/27/2018,1.5,1260
AM09,8/29/2018,8/27/2018,1.5,1260
CH21,8/30/2018,8/27/2018,0.5,170
AM02,8/30/2018,8/27/2018,1,540
AM10,8/30/2018,8/27/2018,1,900
AM10,8/30/2018,8/27/2018,1,900
CH18,9/1/2018,8/27/2018,0.3,140
CH18,9/1/2018,8/27/2018,0.3,140
CH28,9/9/2018,8/27/2018,0.8,330
CH28,9/9/2018,8/27/2018,0.8,330
AM20,8/29/2018,8/28/2018,1,540
AM20,8/29/2018,8/28/2018,1,540
AM08,8/30/2018,8/28/2018,2,1350
AM08,8/30/2018,8/28/2018,2,1350
AM06,8/29/2018,8/28/2018,1,810
AM04,8/29/2018,8/28/2018,2,1400
AM09,8/29/2018,8/28/2018,2,1620
AM09,8/29/2018,8/28/2018,2,1620
CH05,9/2/2018,8/28/2018,0.6,270
CH05,9/2/2018,8/28/2018,0.6,270
CH21,8/30/2018,8/28/2018,0.4,150
AM02,8/30/2018,8/28/2018,1,630
AM10,8/30/2018,8/28/2018,1,1100
AM10,8/30/2018,8/28/2018,1,1100
CH18,9/1/2018,8/28/2018,0.8,270
CH18,9/1/2018,8/28/2018,0.8,270
CH28,9/9/2018,8/28/2018,1,440
CH28,9/9/2018,8/28/2018,1,440
CB09,9/3/2018,8/28/2018,1.5,330
CH21,8/30/2018,8/29/2018,0.5,200
AM02,8/30/2018,8/29/2018,0.5,270
AM10,8/30/2018,8/29/2018,1,900
AM10,8/30/2018,8/29/2018,1,900
CH28,9/9/2018,8/29/2018,1.5,590
CH28,9/9/2018,8/29/2018,1.5,590
AM19,9/2/2018,8/29/2018,1,630
AM19,9/2/2018,8/29/2018,1,630
CB09,9/3/2018,8/30/2018,2,600
KB01,8/2/2018,8/30/2018,1,540
KB01,8/2/2018,8/30/2018,1,540
KB08,9/3/2018,8/30/2018,0.5,300
KB08,9/3/2018,8/30/2018,0.5,300
KB03,9/2/2018,8/30/2018,1,900
KB03,9/2/2018,8/30/2018,1,900
AM05,9/2/2018,8/30/2018,1,900
AM05,9/2/2018,8/30/2018,1,900
AM11,9/2/2018,8/30/2018,1.5,1170
AM11,9/2/2018,8/30/2018,1.5,1170
AM13,9/2/2018,8/30/2018,1.5,1350
AM13,9/2/2018,8/30/2018,1.5,1350
CB04,9/2/2018,8/30/2018,1.5,350
KB05,9/2/2018,8/30/2018,1.5,1170
KB05,9/2/2018,8/30/2018,1.5,1170
AM04,9/2/2018,8/30/2018,0.7,540
AM04,9/2/2018,8/30/2018,0.7,540
CB09,9/3/2018,8/31/2018,2.5,500
CH18,9/1/2018,8/31/2018,0.5,210
CH18,9/1/2018,8/31/2018,0.5,210
KB03,9/2/2018,8/31/2018,1,900
KB03,9/2/2018,8/31/2018,1,900
AM11,9/2/2018,8/31/2018,1,900
AM11,9/2/2018,8/31/2018,1,900
AM05,9/2/2018,8/31/2018,1,810
AM05,9/2/2018,8/31/2018,1,810
AM11,9/2/2018,8/31/2018,0.5,410
AM11,9/2/2018,8/31/2018,0.5,410
AM13,9/2/2018,8/31/2018,1,1080
AM13,9/2/2018,8/31/2018,1,1080
CB04,9/2/2018,8/31/2018,1,270
KB05,9/2/2018,8/31/2018,1.5,1350
KB05,9/2/2018,8/31/2018,1.5,1350
AM04,9/2/2018,8/31/2018,0.5,220
AM04,9/2/2018,8/31/2018,0.5,220
KB06,9/2/2018,8/31/2018,1,720
NY03,9/2/2018,8/31/2018,1,720
AM11,9/2/2018,8/31/2018,1,900
AM11,9/2/2018,8/31/2018,1,900
KB03,9/2/2018,9/1/2018,1,1080
KB03,9/2/2018,9/1/2018,1,1080
AM11,9/2/2018,9/1/2018,1,630
AM11,9/2/2018,9/1/2018,1,630
AM05,9/2/2018,9/1/2018,1.5,1350
AM05,9/2/2018,9/1/2018,1.5,1350
AM11,9/2/2018,9/1/2018,0.7,540
AM11,9/2/2018,9/1/2018,0.7,540
AM13,9/2/2018,9/1/2018,1,630
AM13,9/2/2018,9/1/2018,1,630
CB04,9/2/2018,9/1/2018,1.5,380
KB05,9/2/2018,9/1/2018,1,630
KB05,9/2/2018,9/1/2018,1,630
CH17,9/12/2018,9/1/2018,3,500
AM04,9/2/2018,9/1/2018,0.5,270
AM04,9/2/2018,9/1/2018,0.5,270
KB08,9/3/2018,9/1/2018,0.5,230
KB08,9/3/2018,9/1/2018,0.5,230
AM19,9/2/2018,9/1/2018,1,540
AM19,9/2/2018,9/1/2018,1,540
KB06,9/2/2018,9/1/2018,1,810
NY03,9/2/2018,9/1/2018,1,810
NY20,9/4/2018,9/1/2018,0.5,270
NY17,9/4/2018,9/1/2018,0.5,320
NY19,9/4/2018,9/1/2018,1,350
NY13,9/4/2018,9/1/2018,1,315
NY18,9/4/2018,9/1/2018,1,630
AM10,9/3/2018,9/1/2018,1,810
AM10,9/3/2018,9/1/2018,1,810
CB07,9/4/2018,9/1/2018,4.5,1000
CB18,9/6/2018,9/1/2018,4.5,1000
NY22,9/4/2018,9/1/2018,0,0
KB08,9/3/2018,9/2/2018,0.7,450
KB08,9/3/2018,9/2/2018,0.7,450
AM19,9/2/2018,9/2/2018,1,540
